time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
629.0000000000,34.40145764,34.64524575,34.67976067,35.07271725,34.29051489,34.17872440,34.16021042,34.06156682,34.32373065,34.17494816,33.95788963,33.96422641,33.86775249,34.39710915,34.65083754,34.68559981,35.07956269,34.29537362,34.18317116,34.16497719,34.06038148,34.32937988,34.17999526,33.95722361,33.96858764,33.87188903
630.0000000000,34.38453824,34.62116761,34.65465127,35.03720703,34.27176311,34.16317119,34.14218772,34.04719679,34.30043411,34.15449030,33.94519004,33.94939396,33.85547382,34.38050490,34.62662448,34.66035015,35.04391057,34.27649570,34.16749772,34.14682889,34.04618934,34.30594334,34.15940777,33.94465002,33.95363492,33.85949014
631.0000000000,34.36776235,34.59729026,34.62975261,35.00198800,34.25316697,34.14774756,34.12431399,34.03294036,34.27733902,34.13419678,33.93259855,33.93468681,33.84328076,34.36403757,34.60261456,34.63531336,35.00855041,34.25777738,34.15195714,34.12883398,34.03210888,34.28271171,34.13899042,33.93218215,33.93881137,33.84718319
632.0000000000,34.35116327,34.57365745,34.60510501,34.96709192,34.23476687,34.13248870,34.10663267,34.01884050,34.25448345,34.11412218,33.92014553,33.92014320,33.83123288,34.34773896,34.57884939,34.61052821,34.97351418,34.23925549,34.13658217,34.11103172,34.01817846,34.25972029,34.11879143,33.91984848,33.92415199,33.83502046
633.0000000000,34.33472882,34.55024863,34.58069184,34.93251054,34.21657168,34.11740209,34.08915598,34.00490530,34.23187172,34.09428181,33.90783624,33.90577519,33.81933980,34.33159835,34.55531121,34.58598029,34.93879463,34.22093897,34.12138001,34.09343418,34.00440625,34.23697371,34.09882627,33.90765375,33.90966839,33.82301274
634.0000000000,34.31849838,34.52711874,34.55656504,34.89830243,34.19858709,34.10249092,34.07188004,33.99112731,34.20952539,34.07466261,33.89567506,33.89157857,33.80757931,34.31565323,34.53205167,34.56171872,34.90444744,34.20283666,34.10635706,34.07604185,33.99078921,34.21449519,34.07908757,33.89560520,33.89536052,33.81114364
635.0000000000,34.30243329,34.50422273,34.53268287,34.86442097,34.18081421,34.08775838,34.05481856,33.97752591,34.18743615,34.05528911,33.88366712,33.87756305,33.79597925,34.29986679,34.50902866,34.53770434,34.87042957,34.18494494,34.09151153,34.05886179,33.97733938,34.19227362,34.05959151,33.88370300,33.88123209,33.79943177
636.0000000000,34.28656500,34.48159636,34.50908025,34.83091137,34.16325845,34.07320624,34.03796620,33.96408537,34.16561130,34.03614809,33.87180544,33.86372333,33.78452136,34.28426968,34.48627666,34.51397099,34.83678397,34.16727398,34.07685014,34.04189536,33.96404892,34.17031989,34.04033317,33.87194608,33.86728377,33.78786753
637.0000000000,34.27089276,34.45924705,34.48576526,34.79778648,34.14592959,34.05884690,34.02134048,33.95083143,34.14406762,34.01725731,33.86011689,33.85007679,33.77322609,34.26886170,34.46380329,34.49052692,34.80352401,34.14983135,34.06238288,34.02515627,33.95093848,34.14864843,34.02132589,33.86035670,33.85352948,33.77646662
638.0000000000,34.25539716,34.43714357,34.46270583,34.76501413,34.12878484,34.04463685,34.00488829,33.93770558,34.12276342,33.99856489,33.84854038,33.83657437,33.76203514,34.25362312,34.44157798,34.46734077,34.77061883,34.13257598,34.04806796,34.00859497,33.93795455,34.12721980,34.00252086,33.84887910,33.83992295,33.76517444
639.0000000000,34.24011630,34.41533658,34.43995353,34.73264892,34.11188630,34.03063417,33.98867764,33.92477872,34.10175638,33.98014775,33.83714065,33.82327829,33.75102748,34.23859233,34.41965046,34.44446308,34.73812147,34.11556710,34.03396099,33.99227490,33.92516246,34.10608902,33.98399015,33.83757296,33.82652302,33.75406443
640.0000000000,34.22503185,34.39380178,34.41748466,34.70066725,34.09522432,34.01682789,33.97270027,33.91203898,34.08103345,33.96200069,33.82590128,33.81017748,33.74019431,34.22375020,34.39799662,34.42187031,34.70600900,34.09879473,34.02005059,33.97618790,33.91255097,34.08524289,33.96572897,33.82642242,33.81331844,33.74312872
641.0000000000,34.21018153,34.37258651,34.39534657,34.66912077,34.07881986,34.00324070,33.95697375,33.89950023,34.06062582,33.94413003,33.81484961,33.79729246,33.72953081,34.20913512,34.37666380,34.39960995,34.67433286,34.08228351,34.00636278,33.96035565,33.90013799,34.06471498,33.94774919,33.81545708,33.80033330,33.73236849
642.0000000000,34.19552344,34.35164495,34.37349382,34.63796555,34.06263975,33.98983639,33.94146747,33.88713257,34.04050059,33.92650933,33.80394738,33.78458814,33.71902050,34.19470558,34.35560676,34.37763706,34.64304969,34.06599771,33.99285902,33.94474453,33.88789067,34.04447071,33.93001995,33.80463750,33.78753002,33.72176128
643.0000000000,34.18109889,34.33102632,34.35197530,34.60725797,34.04671282,33.97664853,33.92620679,33.87496246,34.02068886,33.90915871,33.79322732,33.77209395,33.70867945,34.18050321,34.33487465,34.35600048,34.61221537,34.04996869,33.97957483,33.92938286,33.87583830,34.02454350,33.91256499,33.79399808,33.77494035,33.71132790
644.0000000000,34.16688651,34.31070256,34.33076406,34.57696962,34.03103677,33.96366737,33.91119025,33.86299090,34.00118052,33.89209485,33.78267530,33.75980225,33.69851834,34.16650530,34.31443879,34.33467261,34.58180152,34.03418969,33.96649715,33.91426438,33.86397706,34.00491970,33.89539432,33.78352184,33.76255278,33.70107249
645.0000000000,34.15290437,34.29070139,34.30988745,34.54713268,34.01561019,33.95089483,33.89641596,33.85120643,33.98198449,33.87529343,33.77229961,33.74771452,33.68851199,34.15273195,34.29432780,34.31368174,34.55184085,34.01866477,33.95363228,33.89939280,33.85230215,33.98561211,33.87849266,33.77322051,33.75037346,33.69097842
646.0000000000,34.13915902,34.27102703,34.28935044,34.51775181,34.00045969,33.93835458,33.88191319,33.83964365,33.96312139,33.85880509,33.76211521,33.73585716,33.67871411,34.13918821,34.27454531,34.29303217,34.52233782,34.00341562,33.94099975,33.88479232,33.84084175,33.96663797,33.86190188,33.76310609,33.73842430,33.68109044
647.0000000000,34.12564634,34.25167672,34.26915020,34.48883059,33.98557097,33.92603280,33.86766582,33.82828369,33.94458393,33.84260063,33.75211571,33.72421264,33.66908398,34.12587079,34.25508890,34.27272151,34.49329585,33.98843112,33.92858845,33.87045019,33.82958124,33.94799181,33.84559899,33.75317375,33.72669105,33.67137511
648.0000000000,34.11237289,34.23266067,34.24929714,34.46037864,33.97095234,33.91393662,33.85368127,33.81713310,33.92637887,33.82669259,33.74230224,33.71278994,33.65964047,34.11278630,34.23596865,34.25275997,34.46472494,33.97371876,33.91640483,33.85637294,33.81852624,33.92968037,33.82959417,33.74342501,33.71518153,33.66184765
649.0000000000,34.09935949,34.21400299,34.22981576,34.43242407,33.95662274,33.90208366,33.83997566,33.80620717,33.90852395,33.81109910,33.73269007,33.70160284,33.65039407,34.09995554,34.21720878,34.23317223,34.43665297,33.95929783,33.90446685,33.84257728,33.80769247,33.91172174,33.81390651,33.73387525,33.70391040,33.65252032
650.0000000000,34.08659683,34.19569237,34.21069506,34.40495825,33.94258119,33.89047152,33.82655146,33.79550777,33.89102061,33.79582681,33.72327597,33.69065146,33.64135174,34.08736870,34.19879772,34.21394693,34.40907130,33.94516565,33.89277058,33.82906349,33.79707976,33.89411543,33.79854008,33.72451968,33.69287565,33.64339721
651.0000000000,34.07408807,34.17773427,34.19194063,34.37799035,33.92882327,33.87909520,33.81340150,33.78502539,33.87386829,33.78086133,33.71405680,33.67992826,33.63249091,34.07502946,34.18074122,34.19509005,34.38198908,33.93131985,33.88131293,33.81582693,33.78668147,33.87686275,33.78348401,33.71535689,33.68207199,33.63445982
652.0000000000,34.06184814,34.16014593,34.17357017,34.35153684,33.91537824,33.86798333,33.80056091,33.77479377,33.85709287,33.76624481,33.70505774,33.66946594,33.62386152,34.06295273,34.16305662,34.17661928,34.35542338,33.91778804,33.87012073,33.80290025,33.77652851,33.85998850,33.76877688,33.70641060,33.67153009,33.62575323
653.0000000000,34.04985118,34.14290286,34.15555957,34.32557951,33.90220238,33.85709637,33.78798002,33.76476637,33.84065654,33.75191603,33.69624694,33.65921886,33.61539514,34.05111369,34.14571967,34.15851083,34.32935568,33.90452928,33.85915699,33.79023770,33.76657850,33.84345682,33.75436287,33.69765092,33.66120739,33.61721557
654.0000000000,34.03812549,34.12603777,34.13794103,34.30015597,33.88932491,33.84645939,33.77568828,33.75497032,33.82458765,33.73791009,33.68764329,33.64921390,33.60712994,34.03954038,34.12876283,34.14079666,34.30382334,33.89157138,33.84844594,33.77786677,33.75685690,33.82729527,33.74027387,33.68909701,33.65112939,33.60888089
655.0000000000,34.02668216,34.10955989,34.12072402,34.27527168,33.87677495,33.83609544,33.76371535,33.74543434,33.80891041,33.72427335,33.67926285,33.63947675,33.59910498,34.02824266,34.11219470,34.12348560,34.27883198,33.87894066,33.83800807,33.76581418,33.74738926,33.81152565,33.72655204,33.68076243,33.64131912,33.60078510
656.0000000000,34.01551439,34.09346749,34.10390767,34.25093251,33.86452813,33.82598926,33.75203640,33.73613332,33.79360852,33.71095834,33.67109826,33.62998477,33.59127475,34.01721554,34.09601453,34.10657770,34.25438752,33.86661731,33.82783146,33.75405989,33.73815585,33.79613509,33.71315823,33.67264197,33.63175807,33.59289010
657.0000000000,34.00462110,34.07775359,34.08748453,34.22713062,33.85258911,33.81613803,33.74065356,33.72706687,33.77868273,33.69798197,33.66313596,33.62073840,33.58364940,34.00645754,34.08021553,34.09006575,34.23048302,33.85460341,33.81791201,33.74260363,33.72915437,33.78112292,33.70010380,33.66472266,33.62244469,33.58520127
658.0000000000,33.99400467,34.06242820,34.07146564,34.20388161,33.84096004,33.80654640,33.72957291,33.71824233,33.76414155,33.68534160,33.65539285,33.61174421,33.57623041,33.99597175,34.06480663,34.07395969,34.20713251,33.84290175,33.80825413,33.73145141,33.72039181,33.76649698,33.68738785,33.65701920,33.61338525,33.57772104
659.0000000000,33.98368075,34.04750095,34.05586152,34.18119785,33.82967080,33.79724011,33.71882363,33.70968750,33.75000707,33.67308137,33.64788288,33.60302699,33.56905693,33.98577376,34.04979856,34.05827104,34.18434964,33.83154060,33.79888274,33.72063140,33.71189491,33.75227956,33.67505170,33.64954678,33.60460398,33.57048627
660.0000000000,33.97364147,34.03297850,34.04067550,34.15907260,33.81869285,33.78819631,33.70837445,33.70137012,33.73625753,33.66115261,33.64058729,33.59455922,33.56207907,33.97585599,34.03519646,34.04300201,34.16212744,33.82049477,33.78977725,33.71011569,33.70363512,33.73845052,33.66305267,33.64228800,33.59607600,33.56345283
661.0000000000,33.96389485,34.01886073,34.02591128,34.13753281,33.80803966,33.77942341,33.69824011,33.69330691,33.72290801,33.64957479,33.63352230,33.58635289,33.55531732,33.96622698,34.02100235,34.02815787,34.14049182,33.80977618,33.78094539,33.69991710,33.69562697,33.72502377,33.65140657,33.63525796,33.58781187,33.55663738
662.0000000000,33.95444325,34.00514995,34.01157011,34.11656642,33.79771982,33.77092896,33.68842880,33.68550307,33.70996549,33.63836581,33.62668140,33.57841588,33.54878658,33.95688836,34.00721735,34.01373905,34.11943275,33.79939209,33.77239342,33.69004289,33.68787512,33.71200577,33.64012983,33.62845072,33.57981849,33.55005368
663.0000000000,33.94528987,33.99185301,33.99765855,34.09618593,33.78773909,33.76272044,33.67894650,33.67796490,33.69743309,33.62752899,33.62007244,33.57075247,33.54248917,33.94784350,33.99384803,33.99975175,34.09896098,33.78934892,33.76412892,33.68049941,33.68038606,33.69940001,33.62922709,33.62187331,33.57210055,33.54370525
664.0000000000,33.93645111,33.97898964,33.98419737,34.07641528,33.77810654,33.75480525,33.66980008,33.67069652,33.68532355,33.61706435,33.61370771,33.56336915,33.53641951,33.93910922,33.98091474,33.98621729,34.07910110,33.77965732,33.75616119,33.67129535,33.67316589,33.68722030,33.61870068,33.61553919,33.56466620,33.53758923
665.0000000000,33.92791629,33.96654383,33.97117013,34.05723907,33.76881566,33.74717725,33.66098472,33.66369468,33.67363333,33.60697216,33.60757842,33.55626029,33.53058091,33.93067514,33.96840219,33.97312003,34.05983882,33.77030973,33.74848295,33.66242459,33.66620986,33.67546221,33.60854862,33.60943928,33.55750857,33.53170582
666.0000000000,33.91968586,33.95453580,33.95859779,34.03868313,33.75985663,33.73982553,33.65249082,33.65694750,33.66235707,33.59723285,33.60168385,33.54941840,33.52495018,33.92254202,33.95632887,33.96047914,34.04119761,33.76129788,33.74108487,33.65387917,33.65950817,33.66412162,33.59875417,33.60357343,33.55062152,33.52603528
667.0000000000,33.91176993,33.94295863,33.94647323,34.02073828,33.75126292,33.73277986,33.64435184,33.65049248,33.65151743,33.58790557,33.59603410,33.54286988,33.51959026,33.91471808,33.94468888,33.94828855,34.02317013,33.75265040,33.73399217,33.64568761,33.65309258,33.65321794,33.58936843,33.59794961,33.54402740,33.52063197
668.0000000000,33.90416228,33.93181283,33.93479726,34.00341245,33.74300292,33.72601551,33.63653304,33.64429017,33.64109289,33.57892975,33.59061709,33.53658699,33.51443128,33.90719934,33.93348302,33.93654938,34.00576384,33.74434187,33.72718542,33.63782180,33.64693147,33.64273361,33.58034200,33.59255871,33.53770383,33.51543827
669.0000000000,33.89687734,33.92111183,33.92358346,33.98671604,33.73511408,33.71956366,33.62907527,33.63838488,33.63111135,33.57036698,33.58545917,33.53060601,33.50953900,33.89999907,33.92272424,33.92527467,33.98898941,33.73640469,33.72069193,33.63031696,33.64106265,33.63269349,33.57172690,33.58742436,33.53168253,33.51050932
670.0000000000,33.88990775,33.91085084,33.91282742,33.97064889,33.72757212,33.71340314,33.62195206,33.63274581,33.62156128,33.56217152,33.58054086,33.52489916,33.50486592,33.89311066,33.91240798,33.91446030,33.97284647,33.72881856,33.71449352,33.62315090,33.63546047,33.62308811,33.56348483,33.58252976,33.52593959,33.50580541
671.0000000000,33.88325833,33.90103259,33.90253221,33.95521380,33.72039736,33.70754943,33.61518666,33.62739511,33.61245291,33.55438150,33.57587519,33.51948958,33.50045117,33.88653863,33.90253707,33.90410937,33.95733818,33.72160069,33.70860335,33.61634353,33.63014321,33.61392668,33.55564791,33.57788570,33.52049476,33.50135941
672.0000000000,33.87693145,33.89167040,33.89270991,33.94042391,33.71356751,33.70198719,33.60875325,33.62231106,33.60377641,33.54695555,33.57145558,33.51435557,33.49624715,33.88028593,33.89312434,33.89423364,33.94247714,33.71473269,33.70300903,33.60987344,33.62509365,33.60520071,33.54818163,33.57348802,33.51533036,33.49713119
673.0000000000,33.87092983,33.88275634,33.88335417,33.92627413,33.70711844,33.69674391,33.60269067,33.61753320,33.59555437,33.53995732,33.56729723,33.50952843,33.49232346,33.87435419,33.88416243,33.88482708,33.92825870,33.70824451,33.69773335,33.60377290,33.62034467,33.59692964,33.54113980,33.56934879,33.51047228,33.49317942
674.0000000000,33.86525992,33.87430437,33.87447839,33.91278045,33.70103480,33.69180966,33.59697996,33.61303591,33.58777919,33.53334799,33.56339199,33.50499284,33.48863243,33.86875086,33.87566495,33.87590291,33.91469845,33.70212629,33.69277075,33.59802912,33.61587760,33.58910939,33.53449328,33.56546326,33.50591040,33.48946735
675.0000000000,33.85991820,33.86630799,33.86607639,33.89994094,33.69531558,33.68718086,33.59162206,33.60882461,33.58045258,33.52713293,33.55974238,33.50074750,33.48518380,33.86347194,33.86762554,33.86745505,33.90179460,33.69637464,33.68811586,33.59264015,33.61169420,33.58174003,33.52824272,33.56183193,33.50164088,33.48599909
676.0000000000,33.85491569,33.85878280,33.85816381,33.88776828,33.68997901,33.68287402,33.58663709,33.60491636,33.57359145,33.52133715,33.55636200,33.49681314,33.48199870,33.85852899,33.86005992,33.85949923,33.88956037,33.69100784,33.68378529,33.58762618,33.60781203,33.57483842,33.52241323,33.55846878,33.49768431,33.48279619
677.0000000000,33.85023927,33.85171342,33.85072550,33.87624925,33.68501064,33.67887705,33.58200940,33.60129746,33.56717728,33.51594206,33.55323753,33.49317259,33.47906163,33.85390851,33.85295257,33.85202017,33.87798210,33.68601151,33.67976664,33.58297183,33.60421753,33.56838643,33.51698670,33.55536066,33.49402397,33.47984365
678.0000000000,33.84589749,33.84510978,33.84377206,33.86539728,33.68041461,33.67519423,33.57774101,33.59796983,33.56121858,33.51094745,33.55037423,33.48982880,33.47636873,33.84961938,33.84631353,33.84502858,33.86707316,33.68139054,33.67606509,33.57867998,33.60091363,33.56239275,33.51196426,33.55251337,33.49066350,33.47713886
679.0000000000,33.84189488,33.83897591,33.83730710,33.85521800,33.67620060,33.67183209,33.57384396,33.59494346,33.55572662,33.50636892,33.54778108,33.48679217,33.47393766,33.84566641,33.84014718,33.83852844,33.85683971,33.67715406,33.67268678,33.57476166,33.59790940,33.55686828,33.50735981,33.54993542,33.48761237,33.47469764
680.0000000000,33.83822848,33.83331713,33.83133521,33.84571540,33.67235168,33.66877707,33.57029889,33.59220126,33.55068877,33.50218161,33.54544690,33.48404754,33.47173913,33.84204621,33.83445793,33.83252350,33.84728504,33.67328645,33.66961911,33.57119931,33.59518949,33.55180132,33.50315108,33.54761667,33.48485685,33.47249366
681.0000000000,33.83490496,33.82813347,33.82585739,33.83689153,33.66889545,33.66605415,33.56713701,33.58977771,33.54612317,33.49842977,33.54339347,33.48162025,33.46982205,33.83876531,33.82924659,33.82701536,33.83841175,33.66981189,33.66688417,33.56802024,33.59278422,33.54720791,33.49937679,33.54557663,33.48241924,33.47056974
682.0000000000,33.83191901,33.82341864,33.82086822,33.82874478,33.66581778,33.66364971,33.56434162,33.58764804,33.54201792,33.49508725,33.54160175,33.47949406,33.46815693,33.83581859,33.82450665,33.82199843,33.83021778,33.66671890,33.66447058,33.56521085,33.59067285,33.54307785,33.49601576,33.54379858,33.48028581,33.46890189
